seed,cenario,algoritmo,num_processos,turnaround_medio,trocas_contexto,slowdown_medio,jain_slowdown_pct
66,equilibrado,fcfs,1000,22490.242,3472,536.113670865702,36.228053725188346
66,equilibrado,prioridade,1000,18385.342,3472,795.7713856972252,11.123935052246159
66,equilibrado,round_robin,1000,28239.029,10406,598.4763006388932,78.2111358701643
66,io_bound,epa,1000,15929.908,6471,308.74074599306397,92.42197213665179
66,io_bound,fcfs,1000,15933.401,6471,308.8045519680236,92.44355005202341
66,io_bound,prioridade,1000,11064.919,6471,227.07370543717502,65.01017050575432
66,io_bound,round_robin,1000,15933.401,6471,308.8045519680236,92.44355005202341
66,prioridades_desbalanceadas,epa,1000,22396.733,3472,523.5408997964914,43.74476578502817
66,prioridades_desbalanceadas,fcfs,1000,22397.629,3472,523.6273665618049,43.74397949006553
66,prioridades_desbalanceadas,prioridade,1000,18697.191,3472,761.0166548453401,8.929255219378268
66,prioridades_desbalanceadas,round_robin,1000,28103.359,10389,591.1924106724563,81.93733219978797
67,cpu_bound,epa,1000,19963.979,1500,495.534308230136,77.13609923112367
67,cpu_bound,fcfs,1000,19963.472,1500,495.5713976243118,77.12976915721451
67,cpu_bound,prioridade,1000,17862.258,1500,492.4222188486338,58.237335300672505
67,cpu_bound,round_robin,1000,34055.479,10726,854.5487661138892,94.58321328648472
67,equilibrado,epa,1000,23619.337,3549,500.8881808734777,58.9064639324189
67,equilibrado,fcfs,1000,23618.46,3549,500.894906150809,58.90502834480367
67,equilibrado,prioridade,1000,19375.98,3549,710.5854310439297,15.553136676347451
67,equilibrado,round_robin,1000,29627.208,10701,600.8583653275774,85.69493598768679
67,io_bound,epa,1000,16484.989,6548,314.37715771550626,93.56153457230513
67,io_bound,fcfs,1000,16491.835,6548,314.52919289337245,93.59387039464977
67,io_bound,prioridade,1000,11406.291,6548,229.46370211276204,66.22916068590426
67,io_bound,round_robin,1000,16491.835,6548,314.52919289337245,93.59387039464977
67,prioridades_desbalanceadas,epa,1000,23600.158,3549,518.6414347953872,44.546635888766254
67,prioridades_desbalanceadas,fcfs,1000,23599.125,3549,518.6229682287324,44.527145585103845
67,prioridades_desbalanceadas,prioridade,1000,19689.692,3549,633.6187544745013,12.459824207846314
67,prioridades_desbalanceadas,round_robin,1000,29351.646,10691,600.1497770529028,81.4944813022867
68,cpu_bound,epa,1000,19164.058,1456,482.44445004356004,77.15480941848196
68,cpu_bound,fcfs,1000,19162.526,1456,482.4494166043228,77.15095333587976
68,cpu_bound,prioridade,1000,17113.078,1456,483.21419758006886,56.6518427965909
68,cpu_bound,round_robin,1000,32811.383,10519,838.4288275372777,93.96407285112649
68,equilibrado,epa,1000,21248.967,3356,584.7072288661185,26.906096208417335
68,equilibrado,fcfs,1000,21248.948,3356,584.8171031446864,26.899025387604016
68,equilibrado,prioridade,1000,17675.319,3356,898.9021691887204,9.4044961053214
68,equilibrado,round_robin,1000,26665.114,10055,612.3763362897356,70.20736392691836
68,io_bound,epa,1000,15715.896,6356,310.89876754295335,92.14037360605528
68,io_bound,fcfs,1000,15718.319,6356,310.9593904708956,92.15388905735247
68,io_bound,prioridade,1000,10768.608,6356,222.51749729235468,66.59050111851617
68,io_bound,round_robin,1000,15718.319,6356,310.9593904708956,92.15388905735247
68,prioridades_desbalanceadas,epa,1000,21208.819,3356,514.4681576999129,44.5375395827141
68,prioridades_desbalanceadas,fcfs,1000,21208.391,3356,514.4913778007442,44.5383199490199
68,prioridades_desbalanceadas,prioridade,1000,18282.199,3356,758.8735424276094,14.908782368273693
68,prioridades_desbalanceadas,round_robin,1000,26683.322,10085,590.5698086000938,80.76430713306823
69,cpu_bound,epa,1000,19757.675,1488,488.5362007583868,77.17691769701746
69,cpu_bound,fcfs,1000,19755.411,1488,488.5389125904883,77.16682021428417
69,cpu_bound,prioridade,1000,17666.7,1488,487.82502306168516,58.66750750715962
69,cpu_bound,round_robin,1000,33816.303,10725,846.2505414861806,94.28046895648187
69,equilibrado,epa,1000,22927.409,3459,532.3756787709993,45.136846035592484
69,equilibrado,fcfs,1000,22923.848,3459,532.4363714504157,45.109677533336615
69,equilibrado,prioridade,1000,18539.615,3459,701.9638531749345,17.129176797586588
69,equilibrado,round_robin,1000,28854.325,10433,607.871745497443,82.47377007410293
69,io_bound,epa,1000,16195.92,6459,314.4533302544365,92.96646127500186
69,io_bound,fcfs,1000,16198.996,6459,314.49051293796254,92.98624582093906
69,io_bound,prioridade,1000,11194.236,6459,230.07950902410997,65.0642421276296
69,io_bound,round_robin,1000,16198.996,6459,314.49051293796254,92.98624582093906
69,prioridades_desbalanceadas,epa,1000,22428.09,3459,535.5726683579728,41.17497746848298
69,prioridades_desbalanceadas,fcfs,1000,22425.982,3459,535.6563475693566,41.14087660698502
69,prioridades_desbalanceadas,prioridade,1000,19092.139,3459,774.562025463373,10.198182313978005
69,prioridades_desbalanceadas,round_robin,1000,28153.961,10256,599.6481064858659,80.30059189865725
7,cpu_bound,epa,1000,19259.933,1477,469.6802544194845,78.25396429744579
7,cpu_bound,fcfs,1000,19258.558,1477,469.68889244359156,78.24747732678118
7,cpu_bound,prioridade,1000,17417.585,1477,490.10215270580153,55.91932679877376
7,cpu_bound,round_robin,1000,33313.387,10636,835.2123963418302,94.34360530029154
7,equilibrado,epa,1000,21806.489,3453,558.7913157252656,32.9666066542017
7,equilibrado,fcfs,1000,21805.092,3453,558.8899675990285,32.940636919450924
7,equilibrado,prioridade,1000,18161.21,3453,886.1690721148053,10.12734923082731
7,equilibrado,round_robin,1000,27575.581,10236,596.7599330643914,75.67673096021487
7,io_bound,epa,1000,15924.445,6452,307.233594897535,92.78405749057178
7,io_bound,fcfs,1000,15926.511,6452,307.2769399189034,92.80781150198706
7,io_bound,prioridade,1000,11045.228,6452,226.4056018183004,64.10421429143204
7,io_bound,round_robin,1000,15926.511,6452,307.2769399189034,92.80781150198706
7,prioridades_desbalanceadas,epa,1000,22408.839,3453,521.5638325597664,38.62425638117635
7,prioridades_desbalanceadas,fcfs,1000,22407.439,3453,521.6104451241771,38.598178043781495
7,prioridades_desbalanceadas,prioridade,1000,19092.806,3453,682.6978842372212,12.663995695069227
7,prioridades_desbalanceadas,round_robin,1000,28443.465,10437,603.7579577200424,80.20309703314578
70,cpu_bound,epa,1000,19437.637,1476,480.1640166459956,77.6537852630181
70,cpu_bound,fcfs,1000,19436.443,1476,480.1934674131058,77.64679744757376
70,cpu_bound,prioridade,1000,17286.046,1476,475.5166906292447,57.91633508554884
70,cpu_bound,round_robin,1000,33598.458,10641,845.294348603234,94.1077661812913
70,equilibrado,epa,1000,22577.749,3489,538.337390811007,40.39657087785852
70,equilibrado,fcfs,1000,22577.185,3489,538.3554407524508,40.373963486078146
70,equilibrado,prioridade,1000,18647.605,3489,786.6334153856599,12.947427921991528
70,equilibrado,round_robin,1000,28298.731,10411,604.0625204021333,80.06586510054099
70,io_bound,epa,1000,16155.766,6488,313.3081330158186,92.61035837811295
70,io_bound,fcfs,1000,16157.374,6488,313.3356897475302,92.62026922217615
70,io_bound,prioridade,1000,11026.105,6488,223.09632879993998,66.1959769284867
70,io_bound,round_robin,1000,16157.374,6488,313.3356897475302,92.62026922217615
70,prioridades_desbalanceadas,epa,1000,22272.531,3489,536.1471725010018,36.442885839196926
70,prioridades_desbalanceadas,fcfs,1000,22270.543,3489,536.1700079670396,36.45400132815298
70,prioridades_desbalanceadas,prioridade,1000,18842.028,3489,779.6096435521898,10.726383275227734
70,prioridades_desbalanceadas,round_robin,1000,27707.873,10352,595.8645304686763,76.18585685290545
71,cpu_bound,epa,1000,20060.412,1500,489.71628441682293,76.76160209079029
71,cpu_bound,fcfs,1000,20058.942,1500,489.7256471165423,76.75478532921078
71,cpu_bound,prioridade,1000,17784.554,1500,486.774509484851,56.47346371544856
71,cpu_bound,round_robin,1000,34040.388,10813,838.842424207694,93.71802285579031
71,equilibrado,epa,1000,22309.347,3506,524.3547395478431,39.10460426526881
71,equilibrado,fcfs,1000,22309.186,3506,524.4683446205053,39.08530339575404
71,equilibrado,prioridade,1000,18060.145,3506,720.8975426752174,10.751490177049135
71,equilibrado,round_robin,1000,27924.366,10329,594.0098236357767,78.12537668572851
71,io_bound,epa,1000,16099.757,6506,309.8097299801586,92.23270655053697
71,io_bound,fcfs,1000,16102.822,6506,309.8613381719667,92.25040344171761
71,io_bound,prioridade,1000,11074.669,6506,222.47355368298807,63.67576351003706
71,io_bound,round_robin,1000,16102.822,6506,309.8613381719667,92.25040344171761
71,prioridades_desbalanceadas,epa,1000,22720.268,3506,510.68207565869835,48.977572217573275
71,prioridades_desbalanceadas,fcfs,1000,22720.38,3506,510.77520628690746,48.99818197921385
71,prioridades_desbalanceadas,prioridade,1000,19252.82,3506,671.0658569938679,13.613362447219474
71,prioridades_desbalanceadas,round_robin,1000,28455.489,10395,600.3359079571738,82.63870113522144
72,cpu_bound,epa,1000,19206.381,1490,469.04691949599606,78.08610793024724
72,cpu_bound,fcfs,1000,19204.905,1490,469.0447912873129,78.08173055959656
72,cpu_bound,prioridade,1000,17762.431,1490,513.8306401908629,56.27944670968192
72,cpu_bound,round_robin,1000,33187.658,10648,829.4523859820125,93.95083674504691
72,equilibrado,epa,1000,21939.931,3481,540.1525795766564,31.509022192774427
72,equilibrado,fcfs,1000,21939.867,3481,540.405179546846,31.462218933055176
72,equilibrado,prioridade,1000,18423.055,3481,831.7747930620204,12.921850940992105
72,equilibrado,round_robin,1000,27597.87,10376,594.0946403518916,74.08697198426664
72,io_bound,epa,1000,15905.111,6481,306.3315620121262,92.49563403583757
72,io_bound,fcfs,1000,15908.228,6481,306.3873154992498,92.52315471507784
72,io_bound,prioridade,1000,11155.995,6481,230.83545018798424,64.41127089893148
72,io_bound,round_robin,1000,15908.228,6481,306.3873154992498,92.52315471507784
72,prioridades_desbalanceadas,epa,1000,21932.57,3481,501.5144708002902,41.71927618164635
72,prioridades_desbalanceadas,fcfs,1000,21933.063,3481,501.41846017074835,41.78624922796787
72,prioridades_desbalanceadas,prioridade,1000,19131.928,3481,753.7784333950121,12.76930958926997
72,prioridades_desbalanceadas,round_robin,1000,27745.323,10358,587.9586264527743,79.23308680513404
73,cpu_bound,epa,1000,20109.745,1505,488.05666881320315,78.26037909723243
73,cpu_bound,fcfs,1000,20108.674,1505,488.0693500514259,78.25152813594903
73,cpu_bound,prioridade,1000,17683.797,1505,471.37377429506677,57.782962515441874
73,cpu_bound,round_robin,1000,34352.937,10861,844.3047757031742,94.6366322386314
73,equilibrado,epa,1000,22774.177,3512,500.5730825266934,58.97826356968248
73,equilibrado,fcfs,1000,22773.148,3512,500.5959692062737,58.971912532609075
73,equilibrado,prioridade,1000,18479.915,3512,701.244490375603,12.504854124026645
73,equilibrado,round_robin,1000,28577.125,10465,589.0294229394509,85.76268337705224
73,io_bound,epa,1000,16130.318,6512,309.21965698352477,93.31329882647455
73,io_bound,fcfs,1000,16133.39,6512,309.27843007192206,93.3308418365859
73,io_bound,prioridade,1000,11102.345,6512,224.63393917738853,65.6224168232955
73,io_bound,round_robin,1000,16133.39,6512,309.27843007192206,93.3308418365859
73,prioridades_desbalanceadas,epa,1000,22859.873,3513,495.2082644515214,52.26513789541453
73,prioridades_desbalanceadas,fcfs,1000,22859.802,3513,495.22369756439707,52.308705324515884
73,prioridades_desbalanceadas,prioridade,1000,19489.644,3513,652.7229236787774,13.187665285805574
73,prioridades_desbalanceadas,round_robin,1000,28763.887,10477,592.0495694059946,84.23575761441289
74,cpu_bound,epa,1000,20091.611,1498,485.44281023947804,78.28917669877173
74,cpu_bound,fcfs,1000,20090.049,1498,485.44253479869593,78.28670541271399
74,cpu_bound,prioridade,1000,17947.148,1498,496.95761329489477,55.99164547320073
74,cpu_bound,round_robin,1000,34148.409,10861,842.6154631169981,94.1642861696601
74,equilibrado,epa,1000,22161.247,3456,546.5206719916749,37.30223953161239
74,equilibrado,fcfs,1000,22159.954,3456,546.6100818896721,37.293604179922916
74,equilibrado,prioridade,1000,18409.761,3456,760.3287345893069,14.43578977791468
74,equilibrado,round_robin,1000,28085.476,10454,609.1028110020123,78.39422300882835
74,io_bound,epa,1000,15921.774,6456,310.9852193115043,92.57385939342055
74,io_bound,fcfs,1000,15924.608,6456,311.0461695925206,92.59462365583909
74,io_bound,prioridade,1000,11037.292,6456,229.20077058934277,64.27761047648984
74,io_bound,round_robin,1000,15924.608,6456,311.0461695925206,92.59462365583909
74,prioridades_desbalanceadas,epa,1000,22044.02,3456,521.4404298152685,43.505812841839806
74,prioridades_desbalanceadas,fcfs,1000,22040.523,3456,521.5618773043634,43.481428691282794
74,prioridades_desbalanceadas,prioridade,1000,18789.867,3456,638.2229640697201,18.921257483738845
74,prioridades_desbalanceadas,round_robin,1000,27993.892,10434,608.389714572479,80.85064192447783
75,cpu_bound,epa,1000,19664.102,1482,488.91219581501366,77.38020345779483
75,cpu_bound,fcfs,1000,19662.193,1482,488.92908247842854,77.37238653169622
75,cpu_bound,prioridade,1000,17608.744,1482,493.909080220558,56.97283401766934
75,cpu_bound,round_robin,1000,33464.437,10685,841.2022120050636,94.12113263292979
75,equilibrado,epa,1000,22321.459,3466,554.3823116221405,34.66337639180566
75,equilibrado,fcfs,1000,22320.146,3466,554.3887952720655,34.680393765887835
75,equilibrado,prioridade,1000,18408.911,3466,847.3461268572518,10.21913860983777
75,equilibrado,round_robin,1000,28039.59,10382,610.6748530416228,77.30986303370025
75,io_bound,epa,1000,16169.812,6466,313.72567637121443,92.73566658750778
75,io_bound,fcfs,1000,16171.325,6466,313.7645346248783,92.74980490735062
75,io_bound,prioridade,1000,11007.168,6466,221.77897852928024,65.87383443944252
75,io_bound,round_robin,1000,16171.325,6466,313.7645346248783,92.74980490735062
75,prioridades_desbalanceadas,epa,1000,22989.534,3466,556.2282354758986,37.53187733781352
75,prioridades_desbalanceadas,fcfs,1000,22989.714,3466,556.3095022135078,37.50963241877499
75,prioridades_desbalanceadas,prioridade,1000,19936.914,3466,872.6481946524352,11.533781587072474
75,prioridades_desbalanceadas,round_robin,1000,28749.177,10545,617.6535314779408,78.56047798207166
76,cpu_bound,epa,1000,20155.553,1519,483.34827336798435,78.44181539427684
76,cpu_bound,fcfs,1000,20153.476,1519,483.3497168234853,78.43599303711251
76,cpu_bound,prioridade,1000,17985.473,1519,486.99651648748267,57.56355349326541
76,cpu_bound,round_robin,1000,34571.862,10937,843.8948409950622,94.54560672483301
76,equilibrado,epa,1000,23007.689,3568,521.6396676959772,41.41070765537006
76,equilibrado,fcfs,1000,23007.048,3568,521.7287340337457,41.382952846326106
76,equilibrado,prioridade,1000,18934.07,3568,730.3998074994525,12.146818244567
76,equilibrado,round_robin,1000,28927.037,10571,600.6695851292247,80.10694586882205
76,io_bound,epa,1000,16178.474,6568,309.1070804244159,92.63115274642358
76,io_bound,fcfs,1000,16181.114,6568,309.1456223357965,92.64549084335466
76,io_bound,prioridade,1000,11076.249,6568,224.19782284953655,64.48975699948502
76,io_bound,round_robin,1000,16181.114,6568,309.1456223357965,92.64549084335466
76,prioridades_desbalanceadas,epa,1000,23364.518,3568,511.4600429514329,46.21180433396626
76,prioridades_desbalanceadas,fcfs,1000,23363.34,3568,511.5039057684283,46.20759683628259
76,prioridades_desbalanceadas,prioridade,1000,19692.945,3568,644.811425622426,19.26916616626875
76,prioridades_desbalanceadas,round_robin,1000,29445.094,10696,596.7283874653641,82.47597988123758
77,cpu_bound,epa,1000,20266.836,1498,484.4576237625302,78.41945680873883
77,cpu_bound,fcfs,1000,20265.573,1498,484.47401810450964,78.41621917586853
77,cpu_bound,prioridade,1000,18191.891,1498,493.1209815242489,58.35926369989195
77,cpu_bound,round_robin,1000,35015.984,10946,851.585104192387,94.4381711512185
77,equilibrado,epa,1000,23150.896,3525,546.9607515609207,37.78273984136561
77,equilibrado,fcfs,1000,23149.949,3525,547.0037916757445,37.75794447097511
77,equilibrado,prioridade,1000,19509.041,3525,823.5162385469678,14.886733026964285
77,equilibrado,round_robin,1000,29092.862,10659,604.492716840531,79.48319957425035
77,io_bound,epa,1000,16332.387,6525,313.0706772612088,92.47475160919336
77,io_bound,fcfs,1000,16335.07,6525,313.1111832543667,92.4978233706983
77,io_bound,prioridade,1000,11277.383,6525,228.1519269997966,65.31353597929096
77,io_bound,round_robin,1000,16335.07,6525,313.1111832543667,92.4978233706983
77,prioridades_desbalanceadas,epa,1000,23068.63,3525,531.8862217914806,42.07316368546492
77,prioridades_desbalanceadas,fcfs,1000,23067.512,3525,531.9814570217442,42.04975043900409
77,prioridades_desbalanceadas,prioridade,1000,19676.765,3525,702.6151147489383,18.470270591737687
77,prioridades_desbalanceadas,round_robin,1000,28864.279,10636,599.1637557712402,80.11908795489344
78,cpu_bound,epa,1000,19850.574,1493,485.565802628451,77.04521387581609
78,cpu_bound,fcfs,1000,19849.45,1493,485.59209625379526,77.04186619012602
78,cpu_bound,prioridade,1000,17918.09,1493,501.7217357575789,57.58617079594957
78,cpu_bound,round_robin,1000,34171.144,10829,843.429658483288,94.35719784375306
78,equilibrado,epa,1000,22257.066,3454,526.5230896944802,38.494102990568436
78,equilibrado,fcfs,1000,22256.547,3454,526.5226351067449,38.50018999094868
78,equilibrado,prioridade,1000,18138.258,3454,730.6424665177972,10.87719236781918
78,equilibrado,round_robin,1000,28288.426,10452,603.7578383121801,80.03055025535741
78,io_bound,epa,1000,15988.236,6454,313.9586078937439,92.18211750496341
78,io_bound,fcfs,1000,15990.055,6454,313.9881466664834,92.19214111968654
78,io_bound,prioridade,1000,11091.021,6454,230.19396088680895,63.89977584163279
78,io_bound,round_robin,1000,15990.055,6454,313.9881466664834,92.19214111968654
78,prioridades_desbalanceadas,epa,1000,22028.003,3454,515.2774982606737,45.76483557393361
78,prioridades_desbalanceadas,fcfs,1000,22027.713,3454,515.2010776750926,45.78809586440498
78,prioridades_desbalanceadas,prioridade,1000,18867.011,3454,715.4620458510669,15.959928508921491
78,prioridades_desbalanceadas,round_robin,1000,27968.886,10373,596.3569801087441,82.7517415845684
79,cpu_bound,epa,1000,19617.166,1488,482.56839181638986,76.84225028661591
79,cpu_bound,fcfs,1000,19615.62,1488,482.59795794416414,76.8370988270463
79,cpu_bound,prioridade,1000,17742.045,1488,497.73541404531613,55.35986944509247
79,cpu_bound,round_robin,1000,33584.387,10733,835.7508538429875,94.06722124413653
79,equilibrado,epa,1000,22009.889,3461,530.9330339158652,38.42158756055894
79,equilibrado,fcfs,1000,22009.72,3461,530.9689874101484,38.43346707761699
79,equilibrado,prioridade,1000,18009.138,3461,792.1081698636784,12.798992850578522
79,equilibrado,round_robin,1000,27487.67,10226,587.4466895960021,78.36401401611579
79,io_bound,epa,1000,15902.138,6461,310.4091630822946,91.77443991235602
79,io_bound,fcfs,1000,15905.835,6461,310.49568785895684,91.80112264689272
79,io_bound,prioridade,1000,11023.421,6461,228.69543968610552,63.68235082747819
79,io_bound,round_robin,1000,15905.835,6461,310.49568785895684,91.80112264689272
79,prioridades_desbalanceadas,epa,1000,22238.315,3461,499.17041249393003,49.971559047741785
79,prioridades_desbalanceadas,fcfs,1000,22237.645,3461,499.2200825232134,49.96331829416384
79,prioridades_desbalanceadas,prioridade,1000,19137.841,3461,670.0025637931707,14.201225939022278
79,prioridades_desbalanceadas,round_robin,1000,28215.172,10374,595.6051369804956,83.56222654734373
8,cpu_bound,epa,1000,20692.317,1530,489.33880008201413,79.3673629492303
8,cpu_bound,fcfs,1000,20689.779,1530,489.3291287166367,79.35982575790436
8,cpu_bound,prioridade,1000,18197.318,1530,481.40175826329755,55.64530058162535
8,cpu_bound,round_robin,1000,35301.325,11088,849.6814934831974,94.5508133611692
8,equilibrado,epa,1000,24859.452,3625,503.28102767797,58.33754324590915
8,equilibrado,fcfs,1000,24857.946,3625,503.32955400523014,58.34512922150764
8,equilibrado,prioridade,1000,19623.308,3625,568.3224210098458,24.712963197738265
8,equilibrado,round_robin,1000,31267.681,10976,607.5927881115919,86.31720784520542
8,io_bound,epa,1000,16846.88,6625,318.50116347670894,93.29094166144176
8,io_bound,fcfs,1000,16849.448,6625,318.5535989900273,93.31086550599561
8,io_bound,prioridade,1000,11372.926,6625,224.39628697368607,65.82098259091107
8,io_bound,round_robin,1000,16849.448,6625,318.5535989900273,93.31086550599561
8,prioridades_desbalanceadas,epa,1000,24610.296,3625,554.1181660114553,41.83983029486923
8,prioridades_desbalanceadas,fcfs,1000,24609.376,3625,554.2117875671178,41.8073726963687
8,prioridades_desbalanceadas,prioridade,1000,20184.352,3625,627.2574806377789,16.174681154720773
8,prioridades_desbalanceadas,round_robin,1000,30594.116,10914,611.6222308855318,81.06324391829123
80,cpu_bound,epa,1000,19525.927,1473,500.1250694809331,76.95653038802116
80,cpu_bound,fcfs,1000,19524.484,1473,500.13105461082836,76.94952295868123
80,cpu_bound,prioridade,1000,17377.092,1473,497.43449065817964,56.726661982101795
80,cpu_bound,round_robin,1000,33149.777,10503,848.4774697658052,93.98960890994881
80,equilibrado,epa,1000,21952.617,3404,551.1515583954783,36.607445545834935
80,equilibrado,fcfs,1000,21953.74,3404,551.3158214892501,36.591736096878826
80,equilibrado,prioridade,1000,17949.564,3404,725.8227377004804,16.921352076806144
80,equilibrado,round_robin,1000,27183.024,10128,608.6294411456633,75.93063424347467
80,io_bound,epa,1000,15908.407,6404,309.59487693112453,92.86021582198735
80,io_bound,fcfs,1000,15913.664,6404,309.6904237470882,92.88618227856252
80,io_bound,prioridade,1000,10941.336,6404,224.71625407401177,66.23988261150527
80,io_bound,round_robin,1000,15913.664,6404,309.6904237470882,92.88618227856252
80,prioridades_desbalanceadas,epa,1000,21825.884,3404,552.9988313092715,35.571384861462015
80,prioridades_desbalanceadas,fcfs,1000,21826.642,3404,552.9144070726118,35.62863838410358
80,prioridades_desbalanceadas,prioridade,1000,18684.962,3404,686.1250095212345,13.932873690369949
80,prioridades_desbalanceadas,round_robin,1000,27045.802,10129,603.1185103479356,75.60589430124432
81,cpu_bound,epa,1000,19448.188,1477,478.1006898046074,77.57335131961334
81,cpu_bound,fcfs,1000,19447.499,1477,478.1494293717206,77.56791422638507
81,cpu_bound,prioridade,1000,17486.238,1477,487.4933137439497,55.40202051917978
81,cpu_bound,round_robin,1000,33614.567,10761,839.2420380789256,94.09262719372933
81,equilibrado,epa,1000,21824.997,3380,534.1172085630125,41.04010492365664
81,equilibrado,fcfs,1000,21826.313,3380,534.1603364660382,41.04248315981617
81,equilibrado,prioridade,1000,17941.098,3380,736.4756154229146,13.309857773633437
81,equilibrado,round_robin,1000,27848.856,10292,608.5479255459741,81.23642309048105
81,io_bound,epa,1000,15828.798,6380,313.38181016102357,92.70034310532735
81,io_bound,fcfs,1000,15831.153,6380,313.4404270486054,92.71740314964039
81,io_bound,prioridade,1000,10814.421,6380,223.9564294222893,66.38011741180713
81,io_bound,round_robin,1000,15831.153,6380,313.4404270486054,92.71740314964039
81,prioridades_desbalanceadas,epa,1000,21550.031,3380,540.3838700785678,38.199196156520024
81,prioridades_desbalanceadas,fcfs,1000,21549.341,3380,540.4203899282888,38.213637005913135
81,prioridades_desbalanceadas,prioridade,1000,18523.828,3380,831.3074790995305,14.14176005190496
81,prioridades_desbalanceadas,round_robin,1000,27395.966,10180,596.2450727624228,79.24471002479527
82,cpu_bound,epa,1000,20105.238,1499,492.79249104581174,77.56749843469126
82,cpu_bound,fcfs,1000,20103.276,1499,492.80256116376734,77.55968727843812
82,cpu_bound,prioridade,1000,17968.947,1499,501.99904330768277,58.415904636648975
82,cpu_bound,round_robin,1000,34180.03,10858,840.6194564429535,93.8922087803733
82,equilibrado,epa,1000,22562.208,3492,534.3291854845538,39.263024125585886
82,equilibrado,fcfs,1000,22562.738,3492,534.3231969001562,39.28656859478251
82,equilibrado,prioridade,1000,18313.915,3492,732.9533449904877,12.89050449965174
82,equilibrado,round_robin,1000,28273.906,10461,602.2917411771322,79.17063103390358
82,io_bound,epa,1000,16011.033,6492,308.86527570830805,92.32130296540998
82,io_bound,fcfs,1000,16014.081,6492,308.92247630453875,92.34201910056528
82,io_bound,prioridade,1000,11078.231,6492,228.69213447596164,63.971286670645505
82,io_bound,round_robin,1000,16014.081,6492,308.92247630453875,92.34201910056528
82,prioridades_desbalanceadas,epa,1000,22306.009,3492,523.83357693748,39.724132114235516
82,prioridades_desbalanceadas,fcfs,1000,22306.725,3492,523.9300415531435,39.70732782089137
82,prioridades_desbalanceadas,prioridade,1000,19371.368,3492,791.5275154270086,9.923496875351255
82,prioridades_desbalanceadas,round_robin,1000,28062.515,10512,591.1893459299325,79.38147145504634
83,cpu_bound,epa,1000,20012.673,1494,485.1800551806594,78.45738237894953
83,cpu_bound,fcfs,1000,20010.511,1494,485.1761140740011,78.44930964407057
83,cpu_bound,prioridade,1000,17997.48,1494,501.7081261927621,55.825742593028814
83,cpu_bound,round_robin,1000,34481.692,10851,849.1725644333261,94.55401761893968
83,equilibrado,epa,1000,23436.219,3486,541.2877916262586,37.02694829572781
83,equilibrado,fcfs,1000,23437.239,3486,541.3851043213516,37.01170212404435
83,equilibrado,prioridade,1000,18910.536,3486,679.8738824936029,16.200028798065404
83,equilibrado,round_robin,1000,29612.332,10652,617.208818365619,79.05538944108073
83,io_bound,epa,1000,16294.236,6486,315.1316193882482,92.5728311611793
83,io_bound,fcfs,1000,16296.092,6486,315.1537696749847,92.58568180409794
83,io_bound,prioridade,1000,11182.75,6486,227.29134994409256,66.39569331512804
83,io_bound,round_robin,1000,16296.092,6486,315.1537696749847,92.58568180409794
83,prioridades_desbalanceadas,epa,1000,22975.611,3486,535.9285838163406,36.878019808354
83,prioridades_desbalanceadas,fcfs,1000,22975.38,3486,535.9586602303559,36.869371421001574
83,prioridades_desbalanceadas,prioridade,1000,19728.993,3486,747.2230436315623,14.380318193359965
83,prioridades_desbalanceadas,round_robin,1000,28836.057,10507,605.805540470533,77.80726385927282
84,cpu_bound,epa,1000,20374.791,1507,493.80185640158044,78.25225835098134
84,cpu_bound,fcfs,1000,20373.714,1507,493.8093223536954,78.24781937045931
84,cpu_bound,prioridade,1000,17995.506,1507,494.06508638675837,57.40230324813032
84,cpu_bound,round_robin,1000,34572.574,10885,849.6332834804414,94.73454840378315
84,equilibrado,epa,1000,22884.179,3485,560.470258053988,34.92257724408273
84,equilibrado,fcfs,1000,22883.857,3485,560.5883120431587,34.90308960327915
84,equilibrado,prioridade,1000,18695.663,3485,783.7060158556526,15.429104521659562
84,equilibrado,round_robin,1000,28747.029,10525,620.0329985700353,76.85910073303891
84,io_bound,epa,1000,16176.913,6484,312.5520209330152,93.28192093856568
84,io_bound,fcfs,1000,16178.36,6484,312.5832391988456,93.29442361094463
84,io_bound,prioridade,1000,11154.575,6484,228.37355405243977,65.47051386565015
84,io_bound,round_robin,1000,16178.36,6484,312.5832391988456,93.29442361094463
84,prioridades_desbalanceadas,epa,1000,22638.806,3485,547.0334900658924,42.5662266371491
84,prioridades_desbalanceadas,fcfs,1000,22638.302,3485,547.0565489269461,42.56043814048781
84,prioridades_desbalanceadas,prioridade,1000,19362.46,3485,837.9509549596086,12.511058484449201
84,prioridades_desbalanceadas,round_robin,1000,28472.995,10444,612.0325438983128,81.12292868720058
85,cpu_bound,epa,1000,20430.051,1501,503.71023643531794,76.81349022422762
85,cpu_bound,fcfs,1000,20429.072,1501,503.72315926815,76.81167055124428
85,cpu_bound,prioridade,1000,18114.948,1501,500.60579561614014,57.79263743301104
85,cpu_bound,round_robin,1000,34602.788,10913,854.7517806735307,94.7645454318276
85,equilibrado,epa,1000,23204.27,3523,544.3919878085364,37.49713616480855
85,equilibrado,fcfs,1000,23203.422,3523,544.3292710413182,37.51691686534825
85,equilibrado,prioridade,1000,19222.883,3523,829.717823931522,11.078517364645716
